Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
24940000	-6586.47290335743	-6495.318182493051	-91.15472086438005	-61.77073582498366	0.008037489605090873	7.896258337922259	37.66650422293119	1.1213197185191288	1.1156785639736426	0.9636765937799608	0.7993251237272679	14.0	14.0	0.07279447084153136	0.42438960982348933	0.027514528319282368	0.006973565999081076	1.7332672077836921	0.5239708985048981	0.11457286529135424	0.1	0.865838076871534	0.005054382049877055	3.2460966908230224E-5	0.9532576716829185	0.3609126948753521	0.8412065846841299
24950000	-6591.162559262079	-6492.676193691701	-98.48636557037858	-59.038406754766804	0.009415225510469818	9.513268443939046	40.77261377405111	1.138350329621345	1.0648517949329037	0.9913788669399692	0.805419008505782	16.0	14.0	0.03752028759370011	0.44272071132407687	0.6060153158148603	0.14119309927229806	2.033398695186451	1.058534226564556	1.9574010270819573	0.12404968840049299	1.070972462975886	0.004699236133695921	6.17304673755491E-5	1.0800636257735508	0.17664331457197632	0.9469578838498834
24960000	-6591.973165165096	-6496.74507466	-95.22809050509667	-63.737897064736934	0.008458806589028301	10.814292199824846	43.51379143365747	1.0708581756885283	1.0007300129124745	0.9715157859200958	0.9568960254789013	15.0	15.0	0.0082725509137029	0.24616231934148955	0.28151275839414874	0.2795455537550468	2.673365949497965	0.25506250505059064	0.6734236783509205	0.20676299115778843	0.9614748569738204	0.004278220463405014	4.170550888133028E-5	1.00121428086493	0.42053761656536376	0.8588427180265504
24970000	-6615.157428739937	-6501.330751861408	-113.8266768785289	-50.071040591412896	0.008353836325380108	7.9329536928539435	33.18683996368981	1.1591112451921388	1.074915592810035	0.8984763392416389	0.8674968227561873	15.0	15.0	0.03618548825192616	0.6162788625662002	0.014209332908944714	0.5919190278606596	1.7044758072917066	1.953593571954808	0.1	0.3732011224926508	0.8494004345486941	0.006277844641860337	4.988830048469584E-4	1.884619813500841	0.31210503352327257	0.905785396076532
24980000	-6593.817072366037	-6495.323847723868	-98.49322464216814	-57.95947105525228	0.007177847505356318	10.160955875601326	40.31455608814681	1.1562876720637438	0.9863031844913731	1.0419416412139073	0.8154675022309759	14.0	15.0	0.018437074827918187	0.4382573506299706	0.004979875094541543	0.46128359595532353	1.4657534285475728	0.6500286669624623	0.1	0.3406290893377953	0.8122720617593928	0.0046772944115308895	5.2339620580812034E-5	1.0605751701517203	0.30663746175983914	0.8670252760817011
24990000	-6595.745398719497	-6500.150986014203	-95.59441270529366	-58.37182440861544	0.007590673996472733	7.303553979942516	36.21253996507348	1.0969483525641242	1.1616643131271591	0.8777473976084716	0.8636399367002454	14.0	13.0	0.013955241242975067	0.2552005907364778	0.07467314363488542	0.012834395727928168	3.5501906146489715	0.25778515038489336	0.8361977970368546	0.10589011980547496	0.7783416036407547	0.005485504488874474	9.185536602753327E-5	1.3147873650841726	0.3008407025853674	0.9164140962302874
25000000	-6586.136962816464	-6490.356468658944	-95.78049415751936	-47.599129239272486	0.007925376502704948	9.973982188530618	35.04576900674274	1.137588704247417	1.0404326618210893	0.930725468347664	0.8912531655838289	15.0	14.0	0.01755433025339378	0.05418985688038203	0.2649409427447236	0.24399630286920782	1.5743588256621872	0.4473332497200899	0.5207139468089491	0.16086587000584648	0.6521231352788771	0.005179386860702267	5.8751574236832916E-5	0.8455278818921852	0.506768665167272	0.9130010139241398
25010000	-6615.940076235862	-6511.979435890238	-103.96064034562369	-49.511716493087874	0.007986187331911327	7.268771868138261	33.490059334380256	1.1019566845661453	1.1314819561732508	0.8402339190379392	0.9263274402226649	17.0	15.0	0.014955592742593378	0.36903586620343604	0.25302475550042647	0.1950611799649424	3.1749760282897075	0.6673497691836824	0.5201365347373196	0.1	0.7977937668487193	0.006030149849024533	1.5711712870668357E-4	1.2797225378156192	0.4215147849990271	0.8934808672454333
25020000	-6599.494154291683	-6512.838531887079	-86.65562240460437	-44.4748117138489	0.011954489327373839	10.454426296741444	36.56119337626209	1.1956799024568006	0.9272562636317904	0.7991428279975364	1.0779210059138726	17.0	15.0	0.022426073601767873	0.1475570204634464	0.3633720166254845	0.43313934187404685	2.944265474177991	0.20424344016859705	0.4958938187230813	0.34463364490343457	0.9681038535450761	0.0049229209344723735	1.296984908469058E-4	1.099704275940555	0.2533134089190276	0.9476618407725628
25030000	-6599.852573091385	-6512.123316893175	-87.72925619821012	-35.82898618576996	0.011774408174093483	7.319275454639774	27.67869702987998	1.2622468741820754	0.8818481087067674	1.0246185200822093	0.831286497028948	15.0	14.0	0.010809402084415219	0.22140104591497017	0.10213372559458612	0.33034621620943444	1.7134553583269294	0.18765943065372148	0.15643221919431358	0.14533457208731737	0.6856340692377891	0.006499592117209575	2.782916639044145E-4	1.1869752295919345	0.2882853524251791	0.9550971816687076
25040000	-6590.192976663407	-6498.010675416846	-92.18230124655987	-40.24688040546782	0.01091352815499657	7.74901328909528	29.275179727483643	1.2550959077878117	0.8781333483286821	0.9537136724069706	0.913057071476536	15.0	15.0	0.04571410017345049	0.12313184023513425	0.5521114665177524	0.28284338952291027	3.012473048518482	0.5671710906653193	0.8523566017918719	0.14639668287699362	0.7333558212457092	0.006790396703315571	1.650909096955495E-4	1.0395503846613383	0.37082481479794466	0.9214093015403312
25050000	-6591.321200737027	-6500.354809453923	-90.96639128310376	-41.287753654965115	0.010618269565348256	7.147573567597424	28.72623926476212	1.2910277976925395	1.0378911156378168	0.9455007480237447	0.7255803386458984	16.0	14.0	0.10968324138319124	0.009137547607603403	0.5671877000941514	0.3420769733886605	1.6727754697246726	0.1853524255719395	0.8703570003510973	0.30308388262127184	0.7544715592728201	0.006714512236654773	2.757434874917331E-4	1.3577866384486084	0.27674370108098073	0.9278404450137346
25060000	-6597.983887008103	-6500.098791106042	-97.8850959020612	-47.12331838011613	0.01111872278345513	8.799332097803866	34.047647340665996	1.0965596802595599	1.1538403037824114	0.8272988865748242	0.9223011293832043	15.0	13.0	0.09280555554413678	0.226657111886929	0.24257325265048235	0.3485835631941559	3.0388468819640053	0.47598283759899906	0.3914929615362856	0.24935095701845508	1.0607901008787788	0.005664542575485156	1.8039285650973288E-4	1.1704138221182783	0.4113251786552814	0.8986954828409308
25070000	-6596.548599178357	-6502.216596410158	-94.33200276819935	-43.408131128121695	0.0104787162457443	6.849351053400046	28.876196351711787	1.170109491860594	1.1708934343942188	0.8796367570674354	0.779360316677752	14.0	14.0	0.03610978175749603	0.2689958986053393	0.14382980953236754	0.5033369959730687	2.097587742771258	0.5339013652410932	0.6472465167179628	1.1485780506173005	0.8846152895654913	0.006328190245493986	1.5146519266028612E-4	1.131774935139622	0.42417719184494485	0.8768522744906682
25080000	-6598.787762973926	-6504.272568562083	-94.51519441184364	-53.28886242320886	0.010295592290544055	7.405641700655751	33.70142985707689	0.9212948505577156	1.0985818465268091	1.1056052258082913	0.874518077107184	13.0	15.0	0.04270591509201083	0.3970883891476054	0.38238038233620864	0.7333942454026323	1.806635924162658	0.6058655112419578	0.8269457514005902	1.5068315876317475	0.9035362102462838	0.00596102671398091	5.689174810641648E-5	0.8836436793431531	0.45070708115094077	0.8727532799081082
25090000	-6606.260076345907	-6508.501762883864	-97.7583134620428	-54.19067855256354	0.007495664924790971	6.676671237880288	32.80630667729137	1.1588856949731972	1.2197261931855736	0.8213148146370931	0.8000732972041361	15.0	15.0	0.08871135156940735	0.45611978368677003	0.45146654958642735	0.02321451821856689	1.369646012702645	1.3552993954580996	0.5536160149854283	0.19324840951533173	0.8429981375781394	0.006483841805677341	1.0436612386373529E-4	1.2982114056955076	0.4256670238805104	0.9220845596109453
25100000	-6602.375102677225	-6504.767242080039	-97.60786059718569	-62.63591961945632	0.006673005882286153	9.214933625523267	42.713746473341835	1.1026163153405042	0.9345727210334651	0.9812880880669358	0.9815228755590953	15.0	14.0	0.3074815707045648	0.09057921056437235	0.16881838266220392	0.4058051215149622	2.4222488915983456	0.6552058414963816	0.43990845400186906	0.2608874837463071	0.9131972852623761	0.003994077063733167	1.87037551518156E-4	2.206207894474476	0.24035785950467498	0.9079270023182658
25110000	-6594.322184609179	-6498.876443704327	-95.44574090485148	-53.601378486825965	0.008098913272718222	8.687363465289172	36.852915812287236	1.1463028673645155	1.0345933278021096	0.8228648106698591	0.9962389941635158	14.0	14.0	0.1432253169106542	0.14628581160694304	0.3205517331496615	0.2918479022136691	1.6647382625947067	0.5377014355204094	0.4458400942517608	0.21656461011575442	0.7802289686962028	0.005608670137309617	1.1601652189870486E-4	1.2928087146777247	0.29134547812485134	0.9298993186351069
25120000	-6589.664309779097	-6497.89832271177	-91.765987067327	-51.98255903324299	0.0074725096118713075	6.8370492575114366	31.800335889182062	1.287341884526454	1.1075609876120969	0.9739092756055656	0.6311878522558839	14.0	14.0	0.2016271224376811	0.02580132566967133	0.05005448079889821	0.35438653391719593	2.031001974161717	0.1	0.3141133155565826	0.3952745304500755	0.7900251088715768	0.005572890584045351	4.243262699338749E-5	0.8817199372092783	0.32059150409385667	0.9060800440847683
25130000	-6588.324727409085	-6495.795920674729	-92.52880673435664	-41.118290271637775	0.010776157910165642	6.784450739799075	27.93741959926479	1.1227392973860615	0.9199847819593605	1.0784252641236862	0.8788506565308919	14.0	15.0	0.09089851913350992	0.2063586526264692	0.3888187355815113	0.5880739918311452	2.03725149027221	0.6210252186253477	0.8832896832204404	0.3172467274506255	0.8818091994607156	0.006821237520416967	1.6108173325937988E-4	1.1279038478194896	0.33477173480828265	0.9083588760357965
25140000	-6601.22378590138	-6502.815816240329	-98.40796966105148	-47.267228708618795	0.009109666464597085	9.584300337344049	35.28468668255402	1.0787334864262526	0.8742153444225027	1.1244887420419358	0.9225624271093091	16.0	14.0	0.0037846374103878313	0.36081211199889385	0.6186292286778886	8.644166571854142E-4	2.9420360256955527	0.7679926656792397	1.2139106201564152	0.26886090085410447	0.8217205578155984	0.005117438387667239	1.0679059042931637E-4	1.0425255391256696	0.2206460547739909	0.9325676317600845
25150000	-6590.869671682529	-6501.877268588925	-88.99240309360331	-48.382439173847764	0.009489740149836086	10.387067693980352	35.76032890170534	1.0568679584187008	1.085983139309201	1.1152009148922704	0.7419479873798283	15.0	14.0	0.05647160246095158	0.17083710315225026	0.5617974215515396	6.936235612242366E-5	1.2625000817356224	0.23259285654056175	0.9018965132113667	0.13435563947203683	0.7535685307667858	0.005881969019882668	1.1244480231872102E-4	1.082010130596955	0.42673198590983347	0.9429092291838902
25160000	-6594.037142699438	-6506.328882795815	-87.70825990362327	-43.855487469589704	0.010705352746582469	10.197900922895688	34.128700626419004	1.0821524871582509	1.1487245413640275	0.9157882167140617	0.8533347547636597	16.0	14.0	0.05656611331191388	0.2742009575057767	0.31257556995914276	4.324125068375416E-6	3.8889113724824504	0.5296708858451644	0.329229239783872	0.12351855710666496	0.6998426322858815	0.006282212843331111	8.967036647743775E-5	0.8403737941999166	0.2789282992314413	0.8982580583326686
25170000	-6622.876996508188	-6520.513511187329	-102.36348532085978	-41.41707433979773	0.00768465770077561	8.160335778143507	30.040532158798914	1.0701450391156357	0.9595041699014972	1.0712653588961338	0.8990854320867327	15.0	14.0	0.011120283157073724	0.016685695842013758	0.5571895775202728	5.9254796422772795E-5	1.4800235711319922	0.10703266661530829	0.5763941908134441	0.1	0.8244816931307781	0.0052315935146432305	2.584863866671955E-4	1.4589822391908098	0.5202632571137912	0.8783794805172366
25180000	-6603.835667156706	-6502.216476845557	-101.61919031114945	-49.968135878597636	0.00856432147886133	8.039174455571494	32.58744640585367	1.2498292674315448	0.9341308218503449	1.0155877057213034	0.8004522049968066	18.0	15.0	0.05361392301435345	0.1556172054724127	0.2813050833921228	0.18962339917986396	4.424665923033572	0.25401074184517947	0.2424723258907335	0.34175106574631303	0.8209670882667148	0.005935727584443606	8.395489714442439E-5	0.9830243442991868	0.4678583672195696	0.9307929882761927
25190000	-6601.610612072961	-6501.177127496555	-100.43348457640649	-47.04448947138022	0.008556201964574755	8.715307852183829	31.90862366806606	1.3011904371683423	1.1049148225472296	0.9295599567579905	0.6643347835264376	16.0	14.0	0.135755260077296	0.2656513106490547	0.14541880861356088	0.002306070276124041	2.456418088637922	0.5971097521161356	0.38902701136470286	0.1	0.7872016178928212	0.005349940121919117	8.231052880487337E-5	0.9258007793044313	0.5378224096709063	0.9378828978297671
25200000	-6593.086861964859	-6494.44540257587	-98.641459388989	-46.48442891506503	0.008857731865425543	7.684197764591899	31.13584961972723	1.1681446510718043	1.0856013088118222	0.9758406031779857	0.770413436938388	15.0	15.0	0.030861210828753337	0.4804509412135783	0.20368030325890943	0.6578909826187278	1.2921287551709328	1.0853494577781806	0.1720470726924073	0.5444134356311893	0.937252887014222	0.005891626452078448	2.7163963200589484E-4	1.601078207092908	0.26712920529435913	0.9238187061767994
25210000	-6601.5758425890335	-6494.866520530468	-106.70932205856553	-49.568002694043756	0.011958136405647482	6.709019239005893	31.623575673558374	1.2201813678023554	1.0605517979780616	0.9113288488540244	0.8079379853655583	15.0	14.0	0.38193299913249956	0.5794785456803201	0.07335166752803507	0.4669935357504224	2.1394625768424484	1.5642680976817975	0.15349030415613843	0.5077135458242088	1.0802041430169707	0.006668112026998474	1.6314244247368984E-4	1.0269063681851174	0.2455896636752409	0.9265787451355656
25220000	-6603.274443925632	-6495.422917441773	-107.85152648385909	-53.05610881406075	0.008311613081773	8.097186208370832	35.68513424698901	1.3042263910732015	1.061739399121851	0.8479652831736155	0.7860689266313318	17.0	14.0	0.05141853774464316	0.19723559877156221	0.5488881466216903	0.3175624734540449	1.8381912916402663	1.1489464718306368	0.5027431698918263	0.40491814893883543	0.9650030432988898	0.00515678447001469	2.4479677719006884E-4	1.582343635141976	0.21304330779208658	0.9170427082128078
25230000	-6612.252291921348	-6509.852476017728	-102.39981590361985	-60.772270240128556	0.00891264616195116	8.206402545836983	37.32952544323189	1.1144988576024917	0.987257741428214	1.122499358384988	0.7757440425843058	16.0	15.0	0.004790348054372411	0.13024463422252847	0.02271618634504662	0.3724761877536563	3.3408751604014126	0.34541067866301245	0.15726869221461687	0.32989007797151937	1.0742210780300863	0.005809307239695088	1.872207885295808E-4	1.5546794528155334	0.5056774810628406	0.8190377272245635
25240000	-6602.818112737301	-6492.949200946965	-109.86891179033604	-57.430099806975925	0.0061905980578534445	6.505699724156497	32.91332690249397	1.173974303619379	1.147389702830375	0.8538816289170156	0.8247543646332304	17.0	14.0	0.011711577161676492	0.36721556156707846	0.007524120337072527	0.7389841635287553	5.079711769641556	1.922975009167821	0.16302292316885547	0.6134642891429203	0.8482041599408924	0.0056677222005678506	4.696130361572422E-5	1.0897779767575118	0.21057655824281407	0.9475070640868584
25250000	-6594.653547699792	-6494.912703923133	-99.74084377665858	-60.96855038704945	0.007230675535554073	6.860540429438593	37.729086161166855	1.2623197332442082	0.8864573783161586	1.1328807724301415	0.7183421160094915	16.0	14.0	0.005622942520836118	0.42551604865079845	0.10888386643742567	0.41431491329178577	1.805789859163127	1.3226666534518123	0.39425305125281274	0.2703795929967073	0.8574707348633371	0.004773866192541866	5.4616657841341324E-5	1.1313450776078546	0.2731562844435759	0.9390599893412471
25260000	-6590.198991904943	-6496.667243130181	-93.53174877476171	-46.401610246264944	0.008939239307713913	6.740750437853473	30.34743939614158	1.3777638112759218	0.8722119666289033	0.9330530383428892	0.8169711837522857	16.0	15.0	0.026351782548006495	0.18956114068794203	0.12136635846177851	0.7171132480900708	1.6725638147170803	0.2571056764263929	0.24531122792258012	0.40258455074190724	0.986139745765736	0.005983020258893288	1.3153818289621594E-4	1.2511320506321952	0.39174969236755836	0.9232735897310599
25270000	-6590.425760695096	-6497.933003704491	-92.49275699060469	-45.8089209701	0.00969890890590817	9.65582609574887	34.16940317034743	1.1539768657693497	0.9588820816246751	1.008835934505907	0.8783051181000676	14.0	14.0	0.05987714104604904	0.11210536208138262	0.3294473147973533	0.5783503054977475	1.0821349527353594	0.7712573862664592	0.31709527882622435	0.26158907422321365	0.6899498169643001	0.005863531846499471	2.0905923228046818E-4	1.2781831856513544	0.42851288525442216	0.9094843566637565
25280000	-6585.324069317285	-6500.639391556311	-84.68467776097349	-46.32279864905015	0.010283300264625261	7.741142375781321	31.937431204397438	1.1944755125169768	1.1004285204340933	0.9318811024486204	0.7732148646003097	15.0	14.0	0.2273415612546898	0.13611489382997974	0.46953253273088996	0.40094305675661623	4.938257975092639	0.5871956450073789	0.7860288284682294	0.2527518499811428	0.8085414467948093	0.005654098938787416	1.1901477435592908E-4	1.2300472603760841	0.2817598304335748	0.9528179738159148
25290000	-6588.212130139665	-6491.716817617226	-96.49531252243848	-44.01262348160713	0.013207372605100841	7.147027968447515	29.49048684864697	1.1444275168430076	1.1789016498309788	0.8607120435110299	0.8159587898149843	14.0	15.0	0.05584336710459397	0.18612799908037408	0.25760418838236615	0.1587651171323855	2.878322268875218	0.5032516188538002	0.4959454689206281	0.21067564075751924	0.8832786792916766	0.006656616425452888	1.806001033329567E-4	0.975944929382779	0.5099517203607766	0.9001505386287302
25300000	-6607.156732860406	-6498.525159690384	-108.63157317002279	-44.020246168793975	0.010275009590399299	7.405500436119432	30.243281029175854	0.9554086638733108	1.0127763294331436	1.1672166713744578	0.8645983353190876	14.0	15.0	0.025166651831571754	0.5107635357244615	0.040259767828147	0.5657607347411198	3.7202647942536466	0.4818075710373253	0.12421380391041151	0.8284041803942191	0.9925573157740566	0.006852336576105239	3.823090180998394E-4	1.4238011682727976	0.49471042553005246	0.8793208048346809
25310000	-6604.124032051997	-6501.009635695946	-103.11439635605122	-46.403109620017126	0.00802651914834899	6.866731962688987	29.32351344130791	1.0157147808140015	0.8454319250306433	1.208099794627934	0.930753499527421	15.0	14.0	0.03982940103043236	0.4586046744594342	0.4387014060174504	0.04562415636864093	1.8448088788557542	1.9354910903876166	0.49743362114786216	0.1676813867033201	0.9371700604772764	0.006873022800405668	1.0356351376569722E-4	1.062240971982602	0.27136819761816894	0.9332557118150332
25320000	-6608.08822179361	-6508.618347431357	-99.46987436225274	-59.92039228945286	0.008766171791336267	6.57663869848082	35.06825079859133	1.1694876252433803	1.099328638865432	0.8936031033716472	0.8375806325195405	17.0	15.0	0.008031091785651156	0.28224111991483763	0.6255973184250012	2.0028036926249648E-4	1.0153589427690015	0.5784151799623066	0.6081583857717551	0.503545238941481	0.8653916886153763	0.005450152658796249	6.99823493960866E-5	1.0464935946739562	0.5287989987263639	0.8313696704124939
25330000	-6600.852717384938	-6503.5596350508795	-97.293082334058	-63.417521527931555	0.007682957480940389	8.282223362550926	40.42276697791303	1.1846155234247486	0.9370390021682726	1.1645193867481747	0.7138260876588042	17.0	15.0	0.1204949405116278	0.06375998640297723	0.40102238263354434	0.002119109358156678	2.861284103342862	0.264976188045763	0.6393534099419833	0.4196693365858845	1.0317056518975427	0.004786213166971729	6.300386784879453E-5	1.2786209754654905	0.23324368197941417	0.9120558438508581
25340000	-6598.927153903628	-6509.083351917225	-89.84380198640343	-58.65734162067123	0.008074250990864455	7.2269852381635475	35.69539354822471	1.257866447965107	0.9119817939354344	1.0494825827539767	0.7806691753454819	16.0	14.0	0.056887729968375204	0.024573347584264417	0.2910998301970341	0.009130886592925535	2.676478520623759	0.41376911376791264	0.49629994832154684	0.3298770009047425	0.7933149490169017	0.005454327683687073	6.16233301822728E-5	1.084266333761113	0.33276076506605273	0.8543153393076401
25350000	-6594.812625261217	-6499.541241630609	-95.27138363060837	-52.14577818039543	0.007886127457749902	7.053230541856033	32.826228719412214	1.2639366437942265	0.9146566382155291	0.9472951664271428	0.8741115515631008	17.0	15.0	0.0231087839223086	0.42043899825840414	0.2558358516824803	0.5042922377387933	1.5798434231674998	0.5772022826481427	0.1	0.4960106818993083	0.8736022719521537	0.005409417613637757	4.229129308588986E-5	0.8849341670090582	0.37093980168577634	0.8996693099515847
25360000	-6597.5237286236525	-6495.62587485583	-101.89785376782194	-49.0008946149534	0.007388829033043288	6.758781061790734	30.781038913007077	1.1799456052541561	1.0776543712087634	1.02100237147443	0.7213976520626505	16.0	14.0	0.08126383788293727	0.4716413077099621	0.08826344241400134	0.2414992488034073	4.14762996991396	1.7325984357289224	0.24925135279875446	0.28815752557388524	0.8035361922184215	0.005496717447320148	6.0589186363397024E-5	0.9367144419755166	0.25516129620303846	0.8987487691248157
25370000	-6604.099971568857	-6502.011707563403	-102.08826400545311	-50.31245235107179	0.007960149567470268	7.101463791796967	32.025469522540554	1.483938510627126	0.9715196357065751	0.8954321612726776	0.6491096923936213	16.0	14.0	0.02056506729682668	0.40214801934254096	0.4729317012983602	0.011569812840408969	2.971915930505787	0.695219305654058	0.6646382045785496	0.421519996153097	0.8433613358529267	0.005579553704869198	6.035293313707474E-5	0.9382763191733858	0.34614111676080944	0.9230034918543474
25380000	-6602.60351234164	-6491.893727783859	-110.70978455778192	-53.747952074076174	0.008564907798288198	10.350665006451845	38.22802969921147	1.0796457379602729	1.108206074541368	1.1402513870508562	0.671896800447503	16.0	14.0	0.08390407908249825	0.3256147537584433	0.4769574186183389	3.4284378889164484E-7	2.800762428126157	0.7325651808602752	0.47444124756108963	0.16083017613807649	0.7934806082665158	0.004856671801011069	1.2276723761322445E-4	1.1068041206931327	0.47900401765614714	0.8793841952837949
25390000	-6598.566028147668	-6502.056533572346	-96.50949457532202	-52.080543989335425	0.007688452852730427	7.54724156120965	33.70619610705714	1.1380342506519932	1.091576366508573	0.8864134612088036	0.8839759216306302	15.0	14.0	0.24314793504058274	0.1700005497224171	0.5090371833171354	6.662200534532863E-5	1.9790633741289223	0.18773724781439216	0.6957541412367758	0.2693443975398632	0.783975721900677	0.005384589675548128	4.135656176378108E-5	0.8328392465133239	0.3720780114777918	0.8891323180754062
25400000	-6602.733245422861	-6501.383435915112	-101.34980950774853	-53.90736035481783	0.008362100793649208	10.06073231378143	37.41399835331487	1.3146952546086579	1.0771783006546407	0.9391560812992313	0.6689703634374697	16.0	16.0	0.16099980980727696	0.17323420091178385	0.042197827064921097	0.01080793344473314	1.5598205786483315	0.8467991576828102	0.18709770900167055	0.1864545019112803	0.9000837142596654	0.0049163081140849675	7.200941560440504E-5	0.9576189469541379	0.18054895534782148	0.9589603645029681
25410000	-6596.487570638725	-6492.994824134826	-103.49274650389926	-60.37108577403144	0.006186616330431706	8.472525281436692	39.175795519012034	1.0889873321375003	1.0202511302092832	1.1407749542400996	0.7499865834131171	16.0	16.0	0.024369163861502938	0.08003491181206125	0.5121371058491874	0.5972516485401695	2.9161399697929706	0.3269903059717013	0.27863477902617123	0.4457438928251632	0.8199908642460795	0.004853811156366716	3.49828711531663E-5	0.9617117567209862	0.22048430001325536	0.9106215643730686
25420000	-6605.926700085426	-6499.687900552832	-106.23879953259426	-56.63721097997532	0.006571359797972826	7.786060962379625	35.14371380260307	1.1825549721388875	0.9462742526938263	1.1428753120752682	0.7282954630920181	14.0	14.0	0.08728478053099421	0.029782813729940624	0.36713754268493637	0.5479346574381241	2.580927321577991	0.13238241063929795	0.3207628043690007	0.42785669310511343	0.74878189588379	0.0055090413335999	4.350806042869674E-5	0.9361038423850524	0.4134282715452126	0.9144818808740823
25430000	-6625.327736408159	-6518.304370811803	-107.02336559635567	-56.71138739594686	0.007163631878586981	7.516825337381648	35.04680567825468	1.039258027917171	1.0529483301139966	0.9409435546319186	0.9668500873369136	17.0	14.0	0.07568292608567843	0.03529736760513289	0.4548711207873765	0.7130557964598248	4.766148013166747	0.39210384119305636	0.3961165778892147	0.6178971941676296	0.7348801162286323	0.006286256680541142	4.651473139349115E-5	0.8636016372802193	0.40596508749251553	0.8745963698924984
25440000	-6613.671719142835	-6509.784850008809	-103.88686913402547	-59.632749996618635	0.006419274770764091	6.9482972951630675	36.31358034350566	1.1703629941185762	0.9267418784005668	1.0489471222236684	0.8539480052571881	15.0	14.0	0.01611591449426912	0.005755750088391017	0.2562259051743575	0.09585666620162879	1.4923437049848525	0.1	0.39031011855251485	0.13811224136709194	0.7777701788243011	0.006180948520957844	3.906510100795656E-5	0.8995687731794351	0.2615235385379444	0.9468997708381461
25450000	-6594.563123065431	-6509.014957278568	-85.54816578686338	-49.683982754236	0.009953320441615642	8.805558511362491	34.044519285807866	1.172777874778128	1.163546690126125	0.9026798497779721	0.760995585317775	16.0	15.0	0.07174002122857118	0.37280100138036376	0.1866857750567361	0.2434623450713743	1.674761192427415	1.1027886957590693	0.36880201549888647	0.48308273619347664	0.5561663075641122	0.006403216415292572	7.761625530962276E-5	0.8719975281467782	0.24526065774267486	0.9438784494970276
25460000	-6596.2736462636085	-6499.520116631305	-96.75352963230341	-46.76162179529699	0.011504067603396607	7.517682592299756	31.466976161838645	1.2539099939838496	0.9514309433913269	1.1011662092366983	0.6934928533881248	16.0	14.0	0.12607769464744373	0.1397923410114499	0.471221716453063	0.6075057092354653	2.3476092119897665	0.28838955375886005	0.41770397393179515	1.127086741155774	1.0467977006520908	0.006060179327152343	6.242988509943476E-4	2.0289963185142104	0.5465815146758559	0.8596758425807254
25470000	-6592.282162837541	-6496.7967989677245	-95.48536386981688	-47.4901816158033	0.009611759112641565	7.387089812188805	31.659340454508015	1.1636005477406288	1.0516064925147854	1.0147043068762094	0.7700886528683761	16.0	14.0	0.06406070365091611	0.12089174935508021	0.5610483979410207	0.720354924849003	0.8783898347347299	0.5389252419433713	2.2675116875124792	1.3882189373801492	0.9219772204360897	0.005431293469282083	1.2415127801769415E-4	1.1629525664667095	0.3359960094410699	0.9190996018037106
25480000	-6598.019321119688	-6499.1376984753515	-98.88162264433659	-42.45786306705222	0.010397298033241683	7.397665030758879	29.361724514387713	1.1868160141209452	0.9891329093166816	1.078526381041875	0.745524695520498	17.0	14.0	0.11201350943941295	0.285823742899122	0.41106795100583726	0.535451584824351	1.9722703687369145	0.6960005376673101	0.9778310184482034	0.5463905998061923	1.030598656282642	0.0061850636404860515	1.6593498056246156E-4	1.1133411439584604	0.3056171092145292	0.9407741240454589
25490000	-6608.912372180355	-6507.562786124122	-101.34958605623365	-52.61338466073992	0.010155549819618049	7.164282782688892	33.694850141398526	1.134670978418427	0.9338875848713631	1.0152049690782248	0.9162364676319854	16.0	15.0	0.08877494393500492	0.4614946109597501	0.1960494975471429	0.47044667106379623	1.9326751119347818	2.297414731523343	0.2869887398159243	0.11904290320809989	1.1219354459963484	0.006172740748693704	7.36867767016414E-4	2.4288752565534892	0.3297858708714024	0.8686163155819023
25500000	-6591.666342359052	-6499.377190675928	-92.28915168312341	-44.26124105629447	0.010189138468890446	6.980664249186641	29.1535303706464	1.22777016664116	0.9152537417396975	0.8920904002828046	0.9648856913363378	17.0	14.0	0.05910250198299495	0.5982506472840871	0.37253558975866585	0.4165761306690855	2.9579987332267628	1.1654608553051677	0.509998215806002	0.4494973786674262	0.9148669061619932	0.005929891941570618	4.651581767133023E-5	0.710652418041349	0.24955630641809073	0.9430611917126346
25510000	-6573.135488286554	-6492.053827652884	-81.08166063367057	-49.94139737554954	0.01014108719996789	7.21247437007949	31.498826685709762	1.1688041853100217	0.9689095860299306	0.9211277589925377	0.9411584696675097	14.0	15.0	0.02303832764517835	0.33178796931426885	0.13608515751761355	0.044328319000722594	2.9584041150185336	0.4393366225317496	0.18587819429235702	0.1	1.0327111257673327	0.005546013580411615	5.349808390903701E-5	0.9728161496076059	0.41770474753602344	0.897218294276015
