#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
319000	-56025.32998553711	-55941.91334125477	-83.41664428234222	9.944945906127693	9.002429041302236	9.14683349716662	9.13264387158556	11.3666305800783	8.877306732367746	8.698440264601043	7.525978296401708	9.811515117967607	10.737034254637395	5.7642618655372715	8.792305083588214	2.49812672583606	8.307554977067365	4.471141625727269	10.496014812979334	10.536432842271976	8.163842348900808	10.565081800578172	11.529584997582306	71.65512014627446	3	0	1	0	5	3	4	3	0	0.9175274226011523	0.04954005531867718	0.07816156170436304	0.5810477841099935	0.6628844826445837	0.45429857308253274	0.2578357357037272	0.2987257351940262	0.6174162744006301	0.7801468215983618	0.9027273892153617	5
320000	-56026.069474607284	-55942.21649071484	-83.85298389244402	9.944424268505232	9.007403089748673	9.13392571602209	9.140855594441593	11.373519549712137	8.866266695868262	8.704845848241934	7.532260650718022	9.806461941644303	10.743319815828071	5.852755482581595	8.756965310507983	2.498496152337442	8.346677447935916	4.3983464477931316	10.512636687550422	10.52658878067367	8.185047812929929	10.579922330033178	11.53413900523899	84.56226999476459	3	0	1	0	1	5	2	4	3	0.944283735621554	0.059037447672980796	0.07381925729597111	0.5982029942414177	0.3087612667531655	0.81085961033455	0.8685358425491371	0.6478836321352544	0.040063352671508845	0.7803744464271559	0.9028820114848874	5
321000	-56024.158549687425	-55940.412974633764	-83.7455750536582	9.954383984348995	9.018882861466587	9.120438616893496	9.14469804361413	11.384867734957572	8.868126187758927	8.705558694792208	7.530702851124943	9.819309160104982	10.731090568982081	5.777677434406033	8.7648679748782	2.5049908149711198	8.339759982160123	4.421357206464112	10.534354530849612	10.53762572306213	8.206713913951587	10.590073170318563	11.534073235481948	80.9673702676252	3	0	1	0	0	1	0	2	1	0.8758570392414494	0.053619350078197514	0.07591790442800497	0.5924916665058523	0.9918079639508908	0.059917885509253664	0.7007604406694916	0.37763196032121316	0.8428069708009395	0.7801057338536043	0.902801282066168	5
322000	-56024.142586029455	-55940.417027502925	-83.72555852653369	9.944776027605748	9.008158870402086	9.114395705016154	9.155862912586485	11.390761619032746	8.87344135369728	8.720141358022426	7.541808161085841	9.822598279066563	10.71462777571862	5.8281740808416655	8.781865793262243	2.500952499528523	8.339811844113019	4.411310657141228	10.523519368481741	10.520290602451261	8.205152615019573	10.58480929598597	11.524338986125834	80.36244502829508	5	0	1	0	3	3	0	0	4	0.9094241250588625	0.05815998549158415	0.07697022748672691	0.5971924657002854	0.6661120582099148	0.31191486966417714	0.8773443707596087	0.5022841008459075	0.4707039649200745	0.7799827795344343	0.9028985898907205	5
323000	-56024.71992062591	-55941.795134177264	-82.92478644864775	9.949112748523532	9.017395089422072	9.116450604906632	9.157085482614608	11.393466656659557	8.877972111422768	8.698034757178876	7.546073711754855	9.821845998539674	10.72994000822803	5.837919751818272	8.762907832453221	2.503651638119238	8.373371109004005	4.361721893919703	10.570599914183962	10.514704417116695	8.238410533471873	10.595230298727259	11.541057170835817	58.47969455914818	5	0	1	0	4	5	3	4	3	0.9949797621060091	0.04599884718054952	0.07419309398435336	0.5989704072009798	0.34832962447101184	0.474955763434705	0.2844183908922103	0.3272673089891149	0.5762616550552011	0.780261704578832	0.9031090384010925	5
324000	-56022.35775695886	-55940.44939188164	-81.90836507722608	9.951245221156299	9.006772295274	9.110789544589885	9.163267235633871	11.38445922618462	8.8692538028483	8.67644382522709	7.525897841826971	9.819205554613307	10.738375176969809	5.798599883933404	8.726411369925025	2.497756916378323	8.353371210756507	4.345102300619893	10.573732865952554	10.506182308424412	8.248044242637079	10.600041913080002	11.529279391501573	38.946766397763575	3	0	1	0	0	5	0	3	5	0.5985127566927297	0.06278572336210789	0.07789231084022188	0.5955032051560467	0.924837776730444	0.11239145493967584	0.9659694266959831	7.358174354727108E-5	0.3916406349069551	0.7817441226633781	0.903116178374807	5
325000	-56021.349943558045	-55939.60848136981	-81.7414621882362	9.956504610314836	9.013162457352808	9.114555427104289	9.180639370184908	11.39295091970392	8.875312206686676	8.679158774815814	7.517493566008823	9.80145903127893	10.751500838588509	5.7433605130026875	8.778305178464896	2.502574622580866	8.362903909679385	4.467371769553099	10.593781954674178	10.528455667610116	8.244374868817772	10.59829770681568	11.53529330048722	36.093696651127566	3	0	1	0	5	5	3	5	5	0.7612811178041006	0.04280899075228686	0.07391166822324265	0.5799108992785342	0.33445529956775166	0.3450964933846765	0.49873229572946143	0.5572716389238516	0.44741368378323015	0.7800289157572773	0.9029455171923007	5
326000	-56021.182932392614	-55938.880290552115	-82.30264184049864	9.951521991743878	9.00653573315624	9.102950754291292	9.191303400252503	11.402341446202767	8.87178615033625	8.681210979107357	7.51945779324772	9.796160846066096	10.753037844373667	5.800703979471762	8.779878070101585	2.498914404380253	8.36423053446894	4.413990704376203	10.597799072999432	10.524249635960604	8.264384223357167	10.593389310008154	11.535212460469356	45.457236288970535	3	0	1	0	1	3	5	3	5	0.7222733985708242	0.05573724625821533	0.07333060408100407	0.5804017966815491	0.6991781919211469	0.41205585994306765	0.025031803972734776	0.08825236541021801	0.931290187216564	0.7804035638119083	0.9031271826150632	5
327000	-56024.12262985514	-55940.12286707355	-83.9997627815915	9.968133537259963	8.993791366057616	9.10675093278539	9.19699053528049	11.393549000156256	8.874760811527839	8.6892004820209	7.506015950064011	9.789153372888885	10.759690653729377	5.672657743308598	8.775313349189727	2.505520740761772	8.367712285496344	4.385790199106536	10.607948971158477	10.508797289366784	8.277718014530684	10.595249341615947	11.517948577248905	89.04171439896919	5	0	1	0	2	3	3	5	4	0.9159717253179515	0.05752397661108718	0.07713247671757265	0.5878006420356958	0.37277528285433326	0.09622051153847716	0.09915584414918592	0.8715554789168928	0.7091660832581811	0.7811581525082976	0.9033331626584984	5
328000	-56021.89815634325	-55939.57885716125	-82.31929918200235	9.962996548519957	8.985411239671665	9.108993819251266	9.183575638034792	11.371730679081864	8.880587302461086	8.702933530594008	7.483159988672791	9.78620651090956	10.755898549095951	5.651594575584745	8.744243355134136	2.5004134751433367	8.361487724100222	4.421177054221768	10.617030556177005	10.497665005441815	8.26816445753218	10.598186181862117	11.507795287941935	46.13611374817384	5	0	1	0	0	3	5	3	4	0.8206064804814175	0.059914391877112554	0.07459538845509939	0.5942342137412175	0.3579892384327626	0.9900286778177437	0.24618950629547748	0.3129620391700439	0.25219076333973767	0.7818167234842021	0.9031905815579792	5
329000	-56020.713146601985	-55939.54518000821	-81.16796659378053	9.954615811318424	8.98803732080991	9.105801186775706	9.192877279240973	11.36757877495832	8.877197375711239	8.701108316197706	7.477303435792678	9.788153026315497	10.75571356750212	5.684074570776126	8.711122947240867	2.4945530200623156	8.353464686874059	4.411529363145089	10.607439675700478	10.498897363326783	8.281917884794076	10.605977732685561	11.49952343845808	28.585667468949275	5	0	1	0	4	3	5	2	4	0.8825647523970077	0.06249753309617936	0.07384672126462213	0.5967316027252109	0.5168240976157662	0.5301811719375807	0.7429691792630693	0.6640994036249206	0.06965662687983233	0.7825531069187786	0.9031127672825987	5
330000	-56020.47479783935	-55939.17081589106	-81.30398194828456	9.958297138804943	8.999877996874025	9.108466297858657	9.1869807864298	11.361192059940983	8.877102726075375	8.703190639429247	7.47011410944565	9.778825181789465	10.75811498336323	5.7830996406991355	8.738574907111907	2.500161164668317	8.351420039276022	4.375656492132873	10.591923908927638	10.49724157004631	8.269479880215732	10.603066640652939	11.48977241907466	30.27208305457363	3	0	1	0	3	5	5	5	5	0.9421457822054892	0.06645894516461859	0.07720937169599532	0.56686614480182	0.9513374638671968	0.663147388268654	0.8049963719554526	0.6585357295732491	0.16005077988143146	0.7812394816166466	0.9030275015865471	5
331000	-56019.66606113986	-55939.086529305656	-80.57953183420643	9.947817819473421	9.000679814372553	9.10037550250442	9.173399825865141	11.364583206780011	8.863605692259103	8.705575757225478	7.472684789353263	9.78004818638045	10.758864071595934	5.699914624998501	8.739025594194493	2.5053718314520492	8.348119375650331	4.433556507728326	10.608242286811238	10.511594986665093	8.295076941133505	10.596004986144921	11.498171387040083	22.132345242033423	3	0	1	0	4	1	3	4	4	0.8083158577299969	0.06024988900330395	0.0769120311942395	0.580057365954744	0.8846701368685588	0.24536082771016873	0.5751007759237204	0.9045043093402855	0.10674791641551643	0.7808713055006882	0.902838553541688	5
332000	-56021.15759243141	-55941.3599783117	-79.79761411970824	9.928015909293162	9.003314989956417	9.097000186352705	9.179484703271486	11.339542725531938	8.847013546450485	8.701158507019038	7.475087164070923	9.778404892614056	10.747207227048326	5.860014797227699	8.737796843328583	2.497855354874203	8.314557554257918	4.355250565555505	10.57930750557393	10.470230878003973	8.274959118081496	10.582852532111334	11.473389889097689	15.716347340189674	3	0	1	0	0	2	3	4	3	0.6973144988670482	0.06513145054785016	0.07818735815124592	0.5779694356434226	0.8509640640718162	0.7383567193229253	0.3097192510635704	0.03581867959512425	0.7448789231677707	0.7810052576660836	0.9027712852760731	5
333000	-56019.29140343723	-55939.491408156435	-79.79999528079605	9.924831603071112	9.012098786081117	9.093166672059175	9.19105230735542	11.35235789675987	8.847178361382214	8.707557761394254	7.48539703474836	9.784861600672238	10.756555074097998	5.708530938488461	8.787585605029717	2.5038815889023125	8.278886642159703	4.4386806726845585	10.573812394083717	10.476779061683647	8.280862404186317	10.579715595269626	11.484672120086234	15.707316899480091	5	0	1	0	2	4	0	0	3	0.9502026244171751	0.05901915852106247	0.07774887574904635	0.581870583696442	0.8847958524341085	0.37669420542184606	0.25035124520241536	0.03766683309122827	0.7620211526933194	0.7804411484092374	0.9026402706302965	5
334000	-56018.44869630264	-55938.853412165794	-79.59528413685234	9.923544495254719	9.008885457203759	9.085589619901498	9.202996331658948	11.349380380727075	8.846838562385754	8.695932350794683	7.494307379103565	9.770147057007362	10.758058497706521	5.743794815270951	8.790321004895272	2.49826514986822	8.27192046147384	4.460923344817079	10.557478313953142	10.47557714104919	8.256557684439427	10.564051839307123	11.476398990433053	14.33669897212033	5	0	1	0	2	1	0	5	1	0.9354827471564621	0.062464548420975756	0.07675809160510046	0.5755258206041814	0.8373945359919955	0.6012048671779623	0.3415525202045636	0.01742800708813007	0.5468929582857054	0.7804533534162562	0.9025865775220855	5
335000	-56021.760315573	-55941.10425007855	-80.65606549445401	9.912429994700952	8.99956537366104	9.087134888037552	9.216403682157724	11.349293281556855	8.846950859463702	8.690167387840635	7.493052589412099	9.766789241913887	10.752505755151839	5.625527281676169	8.697131002315125	2.502878592002387	8.299543134798974	4.396678558812037	10.574171680136287	10.497997319735227	8.26251378732385	10.563236055890185	11.46430790922247	23.237257905283087	3	0	1	0	3	5	2	3	0	0.5414355017643854	0.05963489172450295	0.0766453421565925	0.598436248198956	0.987578905542822	0.8200499484309818	0.31112957766453253	0.9059522915684851	0.15864847368010757	0.7825150675047572	0.9027111628547199	5
336000	-56019.83620456165	-55940.3123060419	-79.52389851975212	9.906562395701384	9.017402723630951	9.078690840508125	9.226021185658691	11.34418707889935	8.851918713980696	8.69486841884687	7.500190344127423	9.776305589021138	10.75808573778635	5.643631171921954	8.705125079684937	2.5031860460424964	8.298124692926095	4.477141688600215	10.593415696236873	10.500193005483275	8.262131564953272	10.556649202535018	11.478394209929755	13.88675341359407	5	0	1	0	3	3	4	1	1	0.7732916629399392	0.060079870766048926	0.07502859724337076	0.594709259372619	0.8886880198644207	0.32015879048023804	0.17934860921512308	0.3063591516083325	0.525408689735398	0.7814723535465662	0.9023912227657621	5
337000	-56021.62456264078	-55943.84993976427	-77.77462287650913	9.890945150852941	9.000406120121873	9.09200009300089	9.22298962087144	11.348470506996854	8.851630489190622	8.696694279989448	7.512386622459284	9.787114062615574	10.759398208433012	5.659301741653909	8.76499976773123	2.4969685352534006	8.27423887417857	4.581190242058701	10.619724529173638	10.52269955118654	8.27075645442531	10.560454313086087	11.505381107775255	5.862067449381028	3	0	1	0	1	2	0	0	1	0.8345789500045246	0.056884886337073	0.07478936174050382	0.5875148755040307	0.031440788649666464	0.9886632165934613	0.7662692988323923	0.6560504236331306	0.13755805234739105	0.7803134198779875	0.9022134073177142	5
338000	-56018.364230331186	-55939.91993165147	-78.44429867971773	9.891057643198675	9.011666873265078	9.080396770474746	9.23069902996466	11.351807804541892	8.8376267537014	8.694987097525672	7.504492752949333	9.778330892562101	10.762663496127521	5.843585691244218	8.790973401213838	2.503256256619881	8.306436769622511	4.377594926056912	10.638792395536356	10.519090095305534	8.286471364494284	10.559392185268479	11.510230201122706	8.18060352463171	3	0	1	0	2	2	0	1	0	0.6779014708957907	0.06291046975215527	0.0777322156056107	0.5947885034879934	0.4362782057915352	0.5688668942447347	0.9890382049423643	0.4027350585326259	0.008631838375385304	0.7798717189732229	0.9027849294593681	5
339000	-56018.27854970303	-55940.76319994083	-77.5153497621947	9.877414676487286	9.014875498817165	9.076146308528285	9.219314511221187	11.348945873176241	8.839348797566483	8.69693695808144	7.507532989346272	9.785660541155451	10.756738535447802	5.843610941579769	8.813726282820685	2.495139886940806	8.289922788897119	4.479589341328963	10.624699142697214	10.511633576815026	8.274571228990515	10.555792672207714	11.511185975436206	5.102659092619833	3	0	1	0	4	1	3	2	5	0.8336869042105569	0.06492940119891982	0.07519308907177746	0.5970525683477116	0.7233571582365523	0.6133205483101702	0.3840981882721509	0.042598546691392514	0.25171012825163697	0.7794338097751843	0.9025825310594566	5
340000	-56015.26407243006	-55937.42092811359	-77.8431443164687	9.863944529804876	9.024831357083741	9.069533131042277	9.21023364347613	11.349884346565958	8.840338852953915	8.68476695078693	7.491493486551065	9.792650099497402	10.760849107484761	5.7280654826218	8.779773016960062	2.49654031509703	8.297448035403537	4.386021471347972	10.616697954316217	10.504796388736732	8.268352148675962	10.5590066572985	11.508005903172128	6.104249434826508	3	0	1	0	3	5	3	4	2	0.5713414441833762	0.038796428925710974	0.07735528769678321	0.5953764437226879	0.8520342923694189	0.47414436180598785	0.09132222984707841	0.06454030350216389	0.8675436247418329	0.7815911057656195	0.9030491287124217	5
341000	-56016.42289616285	-55938.117480629786	-78.30541553306246	9.856256970430838	9.016627201704132	9.06987827530449	9.20475960096387	11.34161087970317	8.827167413786333	8.687316385786094	7.484564056378398	9.792980072972696	10.76651284782299	5.780985867543558	8.773579100043833	2.5016958078423213	8.295029193287368	4.355241195778212	10.608224114891593	10.49310769478283	8.271442647520782	10.560831007939964	11.508398483218793	7.724648956450538	3	0	1	0	5	0	1	3	1	0.8020006526051459	0.03391949745893232	0.07370977017800141	0.5702643863554848	0.9990959530938605	0.13194586505032657	0.15365000100981263	0.9868765137090445	0.6739141902671955	0.7809874859107379	0.9028948505785032	5
342000	-56017.21238090976	-55938.4102999511	-78.80208095866325	9.878121063864223	9.015579724006082	9.07024517139528	9.183471471163694	11.358174946941025	8.84469904764243	8.700648209489984	7.487206930820217	9.799598934274997	10.75420465733963	5.791334457414071	8.781731213720958	2.506960637263586	8.311165224514852	4.419636332740395	10.65112816175358	10.491722319169984	8.279581339288363	10.56894143485588	11.52672956556023	9.767368983701422	3	0	1	0	4	4	1	2	2	0.9042146287364939	0.03447046948001825	0.07484287835202558	0.5856914527419768	0.6389456193524641	0.7686627734366953	0.05796566097795319	0.21776403651252063	0.08021375119798092	0.7796611286716234	0.9026414423178662	5
343000	-56015.92991071615	-55938.12568603507	-77.8042246810785	9.890241880331192	9.030387724050039	9.072747653811238	9.187299425613986	11.36818098796579	8.854492929745987	8.70900834786116	7.5028043676736	9.797772599814008	10.755291261389367	5.770345252145952	8.822708076754697	2.503188782821235	8.345696127318655	4.459710461477317	10.693112717946214	10.52514396146336	8.297515402163443	10.595251206434618	11.54252642120273	5.8568691288766255	3	0	1	0	4	3	3	5	2	0.88528295777713	0.04756044874370575	0.07366550644919753	0.5906162852028272	0.21304236593402315	0.5325729909902936	0.18997354152806134	0.04765627654779194	0.5455379226761929	0.7793533886952786	0.9029956842725159	5
344000	-56015.586192740404	-55937.77178929668	-77.81440344371921	9.88556446825524	9.026932851537568	9.071278735909084	9.183502344672151	11.370899303688864	8.845563214768086	8.713880554943445	7.5083615430465045	9.803465011362624	10.763025341934677	5.675521734134465	8.801637954180965	2.4962944008997976	8.376879495651009	4.415713631157354	10.696143059795025	10.538764112831055	8.312549900757277	10.60133389725263	11.551731144739609	5.892465093319821	3	0	1	0	3	3	3	1	0	0.5593992002600957	0.0563117731942853	0.07441572554920803	0.5915347466504577	0.165949891671427	0.9133523465784024	0.915930183273334	0.673721208112915	0.6978285857787578	0.7814646779822786	0.9035920016174392	5
345000	-56015.649052364744	-55937.00734993849	-78.64170242625718	9.87744732570049	9.02443140879091	9.058101483682492	9.174275425432553	11.356455101173088	8.840157077147627	8.731699122754414	7.516429349459158	9.794828239023879	10.765118043610718	5.7948960355515995	8.81358090399021	2.5016070191392585	8.366727451979525	4.389550636411239	10.69928167647003	10.539866641058445	8.33809157282273	10.591134809645153	11.559514340106189	8.899323519111338	3	0	1	0	5	3	1	0	4	0.8311524182951682	0.05791850262653922	0.07503687411427935	0.5711748775699407	0.5946124987650843	0.5833444866716466	0.4041807619980211	0.5576266762569003	0.3272294405812079	0.7800645728032143	0.9033270786736975	5
346000	-56017.12445306298	-55937.94366237257	-79.18079069040655	9.86910963804252	9.034234545379608	9.058998212955586	9.158548399476535	11.362733822001324	8.840181273450847	8.73777595730522	7.523405804251939	9.797863409230315	10.778364016110046	5.800053961911563	8.786454882486689	2.5035700688509754	8.391420775970854	4.3499020715791765	10.7113860511292	10.539706231653783	8.344541412742922	10.58825845701477	11.552733836525068	11.527197423235723	5	0	1	0	0	2	0	4	2	0.7749045041594022	0.05299133612064815	0.07788844959883294	0.5670547209465461	0.9340682533372696	0.6791619998811339	0.2728994986878214	0.23825948025783167	0.6693237720264095	0.7804595579748146	0.903440861317604	5
347000	-56016.03698456361	-55937.40671853698	-78.63026602663058	9.884820867193513	9.036028005504816	9.065789988178855	9.1654467241188	11.350691721868635	8.839791790408933	8.728237778006708	7.523313952193326	9.79636596016956	10.787663500845436	5.715601923477199	8.80858742142155	2.5043539861574304	8.357560229120852	4.452515753624645	10.721779986737543	10.54547684868759	8.34563556088798	10.591918177982212	11.570735550109182	8.824363280881157	5	0	1	0	2	2	5	0	3	0.8064774947589965	0.046973122835785794	0.07671097460995027	0.5731232573012672	0.655809402167366	0.9409431769797542	0.004947482709589736	0.4474170568250286	0.8099291151105116	0.7799200908271585	0.90311382529642	5
348000	-56015.159565256676	-55936.234018763804	-78.92554649287266	9.891832112951475	9.028996145940281	9.052733716612273	9.168197868365695	11.341768874577609	8.829139582836445	8.733846085398575	7.531974340995746	9.787544122526343	10.791923489954863	5.6864963014977405	8.784521512990148	2.495951364193399	8.369776576337278	4.4345876933409984	10.694425925616397	10.550576014136835	8.340510237374993	10.588478438375725	11.543440574998849	10.242595236208016	5	0	1	0	1	0	2	1	5	0.9440082080969154	0.05193291433244532	0.07776596817528866	0.5787435223211134	0.5794373619412441	0.06593789467008097	0.13253202308133405	0.4977422530311673	0.15534656673377858	0.7814171134399626	0.9033981430388536	5
349000	-56015.68484385186	-55936.59659984944	-79.08824400241303	9.910397396084154	9.026025446593039	9.048247457206825	9.171276370297193	11.344482790312508	8.83109418989748	8.736231925932307	7.530847548923093	9.793156888769513	10.791179256632867	5.714756217132155	8.799933158729857	2.502159309981875	8.35131516770349	4.502437521081949	10.745993376770514	10.564626801052693	8.384867251787078	10.585326708872802	11.562401259593663	10.967818554405367	5	0	1	0	3	0	2	2	4	0.7589818356070993	0.05038761403180154	0.07323890651016965	0.5877308869897098	0.10049069443792287	0.038008840438237934	0.8737084129113477	0.9484098964949338	0.5054636824068692	0.7797492405275304	0.9029023413848687	5
350000	-56016.146078446516	-55936.24891074123	-79.89716770528287	9.897086607503907	9.017065179685229	9.051738801770831	9.181666378040196	11.351866704342445	8.832279545601386	8.728423268682118	7.532025535124248	9.786410767231622	10.777707921363422	5.724235376885723	8.722858542609622	2.496511090325529	8.37872984264673	4.367836603541979	10.740918631191793	10.548542025707544	8.383548233503888	10.575761466258419	11.559054709515737	16.109522718185815	5	0	1	0	4	5	0	4	0	0.8361184986367375	0.05094314769227063	0.07779736494087934	0.591129457674996	0.9120452672673643	0.23329269570159397	0.8296906963416804	0.7859097388861344	0.8516762240550318	0.7823069783715711	0.9033453597238137	5
351000	-56016.5888673441	-55936.66325666124	-79.92561068285866	9.903028108240077	9.014577990699634	9.045217655506754	9.184866572370439	11.358170905462917	8.833854486084116	8.723625365592088	7.524305691027559	9.780895259470311	10.76717813502425	5.674032318111273	8.705242378807194	2.4995627985859423	8.355434549725095	4.483797942984281	10.742831466126772	10.564414493124273	8.38115956940845	10.58058315734632	11.567670119454089	16.317266609291963	5	0	1	0	0	4	5	5	4	0.9195239698084807	0.06303457046903893	0.07597000409559414	0.5994851313343158	0.0753921180142685	0.5809767408168732	0.3006774164087388	0.6601497312484617	0.7648052012075107	0.7814817091728633	0.9027211158397289	5
352000	-56016.91296396507	-55936.5518861781	-80.3610777869701	9.87934393505185	9.001425865021881	9.044270615712897	9.177953842681198	11.358064633120804	8.830407683339844	8.711373320445684	7.526241041034088	9.782985741705977	10.76132927112882	5.676243574055532	8.719351175265965	2.5052276506362916	8.393492366791397	4.446447521101752	10.73475146884669	10.56689145160885	8.35191021783206	10.576978386656997	11.57749844868034	19.89495379901606	3	0	1	0	0	4	5	3	1	0.5311612946606201	0.0649755399832765	0.07634301631454742	0.5919934195223773	0.912586757311765	0.3187143731236597	0.661949425323383	0.04877796646701114	0.07608677199763578	0.7810984248746572	0.9030054291830523	5
353000	-56017.79955869158	-55937.05970293909	-80.73985575248784	9.880041390388175	9.006007680578014	9.046238461348677	9.176276218798627	11.35567059237571	8.840421779698161	8.71125624445657	7.528385832757656	9.78135134503901	10.75651774678248	5.738516260577565	8.744338173086245	2.508343299113662	8.4164589124484	4.437636716635321	10.744592015259622	10.574713831890547	8.348014391760888	10.583641638974077	11.580097411921773	23.402623878946375	3	0	1	0	5	5	2	3	0	0.5835498083940461	0.06599210870354898	0.07373150265802025	0.5676551152256001	0.10479708049917658	0.9104111472802673	0.6090784415869299	0.4602082924176206	0.8987101146131574	0.7800755247081053	0.903088710900901	5
354000	-56018.35704965368	-55937.11193104363	-81.24511861004353	9.879771240870735	9.008222999526803	9.05264053389487	9.169423765103721	11.347694353430324	8.838225325843144	8.704229121351906	7.5196906677992015	9.79109159276815	10.763180633624515	5.8123075172947365	8.761168585143809	2.5008357345954546	8.435411937545746	4.407340803940142	10.761132042761405	10.57149508376556	8.361546827617339	10.593175516234703	11.572695845066072	29.0106409802564	3	0	1	0	4	0	2	1	5	0.640351176725417	0.05658430934772893	0.0749683854689257	0.5888246977850354	0.16974725288757186	0.7597443507775852	0.6391661600127289	0.5514228958300411	0.3705285046600204	0.7802704079378666	0.9034042555893437	5
355000	-56019.340390705955	-55938.64284071225	-80.69754999370438	9.878996103069479	9.00147756121905	9.057586421844524	9.165243497753188	11.346071053751984	8.840779791321465	8.700071375883962	7.515771023482449	9.793893643855544	10.76490657080514	5.695720838945431	8.768924440859688	2.494421733520046	8.416972228480814	4.52483094343485	10.769451168079893	10.577023755993487	8.343480267448255	10.602054659681933	11.577314914133156	22.91188389257089	3	0	1	0	5	4	5	1	4	0.9312947429444464	0.047026767159019406	0.07463283434377342	0.5825706951517051	0.8411266122674511	0.09201838126349082	0.7099698510294035	0.04844931206780401	0.9603090076329981	0.7806855341600774	0.9032654031573149	5
356000	-56018.23062786877	-55937.20855946941	-81.0220683993637	9.858107312858282	9.002770756726145	9.044462388566881	9.176246272859819	11.346835867803687	8.843690888598097	8.694444810210316	7.522065219663041	9.786676510958964	10.758857901428835	5.810973200314878	8.769273891053984	2.4993019668898406	8.45388084299739	4.45102250320909	10.78565712828181	10.59701825984594	8.346939195952354	10.611614733250308	11.568668331490985	26.29660049317835	5	0	1	0	3	0	0	3	1	0.7334476553001593	0.05250985750039758	0.07655077420210596	0.5913051187519259	0.47417912873888296	0.3497272002331291	0.187498841237893	0.3936667343403957	0.7041413590965864	0.7798892403667773	0.9034159620965516	5
357000	-56023.047286164656	-55941.49741361956	-81.54987254509784	9.872154577849848	9.005507885713	9.069555840061502	9.188778940325047	11.35350800161102	8.861817632066849	8.702207864412728	7.520727080843488	9.780338753956574	10.751996835614523	5.79140026372181	8.730756575363916	2.503791868286659	8.514902235340879	4.406670839252873	10.801238453122366	10.621749555502491	8.355683803569027	10.635982024371328	11.573380936469414	32.7442610581788	3	0	1	0	2	4	1	3	5	0.8396213480530454	0.04454882772820307	0.07731364132505626	0.5805919576460786	0.9900823369699664	0.6232485409381952	0.21820567103984734	0.5869963719326599	0.7209689937707411	0.7802911060773609	0.9036713953353255	5
