#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="decisionTreeDistribution" intercept="@Intercept" pred="MMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" target="class">
#            <data id="File" spec="java.io.File"/>
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept	Slope	Sigma	AttributePointer	SplitPoint	MeanTreeSize	R2	rho
4050000	-1228.2742701303716	-1204.3220796825053	-23.952190447866215	-1.2517967567727295	0.010213009457459782	84.97870013994877	3	0.568015465184921	10.0	0.7793532306586355	0.9012023724206506
4060000	-1223.5775656400656	-1201.0333826584258	-22.54418298163985	-0.7523590958627797	0.009765644438330164	71.06342294366695	2	0.9495185700572315	10.0	0.7765891420267232	0.9012023724206506
4070000	-1224.5837955049815	-1201.1274648806354	-23.456330624346137	-1.31267153681048	0.010504488272563553	78.24028816880285	2	0.7018308731835593	10.0	0.7783735294326426	0.9012023724206498
4080000	-1222.6869759941835	-1200.2740624080748	-22.412913586108637	-0.8039208462484231	0.010065360076645725	70.11603048549428	0	0.855274174473286	10.0	0.7784684626854252	0.90120237242065
4090000	-1222.6953822609735	-1200.0980688066074	-22.59731345436614	-0.6804783867981805	0.01009809735533144	73.67687740115386	0	0.014527178930805573	10.0	0.7783432951245813	0.9012023724206499
4100000	-1223.2707603062138	-1200.920689382662	-22.350070923551904	-1.0368970678510419	0.010293881687806313	67.61773848705722	2	0.18119932435324604	10.0	0.7788677730610801	0.9012023724206507
4110000	-1223.7083906678151	-1201.8010999677833	-21.90729070003182	-0.39571884109013267	0.010069951193483515	67.01174132598733	5	0.9420706178379888	10.0	0.7778341906066963	0.9012023724206498
4120000	-1222.8169007567396	-1200.603260355321	-22.213640401418722	-0.4628058313745691	0.010019565576622539	70.14817936761452	2	0.3634162651891222	10.0	0.7778041801512416	0.9012023724206506
4130000	-1225.0450700466386	-1201.8980723064667	-23.146997740171848	-0.8596446667413384	0.009673295869008053	77.27609560159073	4	0.965502836171281	10.0	0.775741427811065	0.9012023724206496
4140000	-1223.5345280096346	-1199.8058616650783	-23.728666344556384	-1.8348960138767971	0.010002259370209647	69.33883002683021	2	0.9000553183823289	10.0	0.7797593778535492	0.9012023724206503
4150000	-1222.9012643549795	-1200.567180691981	-22.33408366299831	-0.2330180591028279	0.009973168253032468	72.44730584344072	5	0.3101851305773735	10.0	0.7772794877414942	0.9012023724206504
4160000	-1225.9467943812847	-1204.4182920516835	-21.528502329601128	-0.03511421550701366	0.01053530603483487	65.12908286933404	5	0.4129051446147297	10.0	0.775542257608253	0.9012023724206506
4170000	-1223.1573783532922	-1199.8749515015425	-23.28242685174964	-1.597019942163258	0.010483595253209474	70.63885064862086	0	0.06168332585915626	10.0	0.7790624232606006	0.9012023724206503
4180000	-1223.1590963054587	-1199.1762625824565	-23.98283372300216	-1.9209927881506879	0.010360988104888062	71.80606760700562	4	0.8626784635504503	10.0	0.7802375455042163	0.9012023724206503
4190000	-1223.7347941115302	-1201.1421425970998	-22.592651514430308	-1.1669303763460905	0.010650944947131081	70.06294747903267	1	0.8472442635022954	10.0	0.7767810012671099	0.9012023724206498
4200000	-1225.9188413392676	-1202.7672165672966	-23.151624771971065	-1.2085708746874104	0.010887178273398697	77.37952205791501	0	0.409221813204521	10.0	0.7737233739042793	0.9012023724206498
4210000	-1223.6634850496998	-1201.7967200131438	-21.86676503655597	-0.44903557292184315	0.01026013091047443	66.95004956134827	4	0.8854870704084726	10.0	0.7779045314781075	0.9012023724206502
4220000	-1222.6166638480781	-1199.800390760573	-22.816273087505053	-1.0029008849774703	0.010142277495965465	73.18386987646635	4	0.14881930413847844	10.0	0.7789225629944452	0.9012023724206507
4230000	-1224.2047240467182	-1202.1957681631545	-22.008955883563708	-0.6149234208691845	0.009945759810176858	66.4542079980861	3	0.37103567105609037	10.0	0.7777199534762494	0.901202372420651
4240000	-1223.3023283555572	-1200.9985186077195	-22.303809747837807	0.0604019748938347	0.010390832129166779	73.98542531160919	0	0.7752843847536556	10.0	0.7764235043273295	0.9012023724206506
4250000	-1224.5133006916085	-1201.6602364992204	-22.853064192388015	-1.028517867155042	0.009618590162038228	71.2533822714737	2	0.5031803674066943	10.0	0.7752526616101441	0.9012023724206503
4260000	-1223.5469217933094	-1201.131172755268	-22.41574903804137	-0.48257999458989387	0.010559349290035437	74.5805535434742	4	0.25256120258519155	10.0	0.776255234300104	0.9012023724206502
4270000	-1224.2663533791747	-1201.9117860247297	-22.354567354444974	0.41141623283864304	0.01055180166431468	74.17655727122222	3	0.6135101970197281	10.0	0.7744405919014533	0.90120237242065
4280000	-1223.9380859283144	-1201.5189027838512	-22.419183144463204	0.5175190783212966	0.009835641139659486	71.63780905395448	5	0.5144819146021117	10.0	0.7754292564981159	0.9012023724206504
4290000	-1224.1196249319344	-1200.4092228959853	-23.710402035949166	-1.6935018392555952	0.009770701646626561	71.27188379466016	0	0.3339995002842753	10.0	0.7777979067658325	0.9012023724206507
4300000	-1224.0582676012298	-1199.5964047580178	-24.46186284321206	-2.1701610763202654	0.009948221995000374	69.8840898487901	0	0.6063700310084454	10.0	0.7799025522248615	0.9012023724206497
4310000	-1224.4292318201326	-1201.8852447257618	-22.54398709437084	0.8717535193780801	0.01043309794879072	72.39941518357216	1	0.18260867018871663	10.0	0.7745092247673203	0.9012023724206497
4320000	-1225.4588778923521	-1201.5691789913883	-23.889698900963793	-1.4226855404436467	0.009926137902246848	79.69661835511205	1	0.42656395024884053	10.0	0.7787488619449895	0.9012023724206502
4330000	-1223.1588972629743	-1200.9938967858852	-22.16500047708902	0.07492330354778431	0.009974508077177759	70.6577807758431	5	0.9598593799846068	10.0	0.7768134214182908	0.9012023724206512
4340000	-1223.8958656822945	-1201.897265900462	-21.99859978183261	0.41401579569185865	0.010356434097145194	69.03837946367477	5	0.12670765078210722	10.0	0.7759250835830966	0.9012023724206496
4350000	-1222.8761821588928	-1199.3921307353517	-23.48405142354117	-1.598326478662134	0.01010685481996791	71.71234899903186	2	0.45134172569304454	10.0	0.7798015533391415	0.9012023724206502
4360000	-1225.1666182136744	-1199.8160911399084	-25.350527073765956	-2.3228425834051016	0.010145371922236038	77.58889245184187	2	0.30209119745633006	10.0	0.7809948278965066	0.9012023724206505
4370000	-1226.2846555395047	-1203.9262532383389	-22.358402301165732	-0.5371830987523252	0.009432587211651187	69.15875585803808	3	0.21744059850302722	10.0	0.7719459830821164	0.9012023724206506
4380000	-1225.1952799483824	-1202.4793923580148	-22.71588759036756	0.3283537933878149	0.009600337803001638	75.45309247544793	0	0.4983876082125567	10.0	0.7734641188763399	0.9012023724206506
4390000	-1227.2069910110856	-1203.914149541967	-23.292841469118763	0.6884075568881536	0.009819616036604367	81.67674911688063	5	0.48556035111265927	10.0	0.7750753183095107	0.9012023724206505
4400000	-1223.1068499289972	-1199.4140300961835	-23.692819832813722	-1.7939163594106358	0.010115762191592433	70.2313145488464	3	0.2921492783707651	10.0	0.7801224274390114	0.90120237242065
4410000	-1222.976246712811	-1200.86211882539	-22.114127887420786	0.09396838481495973	0.01013278288095298	70.61264776962928	2	0.08985148742516158	10.0	0.7770949212059184	0.9012023724206504
4420000	-1222.9163050997408	-1200.4913995558818	-22.42490554385907	-0.9921444172284262	0.010161730797473992	68.57480385482138	1	0.07450970295963966	10.0	0.7789199481368254	0.9012023724206504
4430000	-1224.7168696323738	-1201.9597426233563	-22.75712700901748	-1.348864223816245	0.009856191846081906	66.44648949469135	1	0.5428570271787128	10.0	0.7781469308297196	0.90120237242065
4440000	-1223.5790810496715	-1201.2990729907226	-22.280008058948788	-0.9619749637623785	0.010536763707582978	68.52547264502707	5	0.6829393737001637	10.0	0.7774316957466821	0.9012023724206506
4450000	-1224.8000486480153	-1202.189004454981	-22.61104419303444	0.3711528429980113	0.009634366436037376	74.05570565425056	1	0.6221463850390625	10.0	0.7738142309206658	0.9012023724206498
4460000	-1223.0874210029565	-1200.6553299227871	-22.432091080169332	-0.33862042042515084	0.009902132810702353	73.02023520128697	2	0.794152224533562	10.0	0.7770784527861089	0.9012023724206505
4470000	-1223.2027978551635	-1200.093859770335	-23.10893808482838	-1.2916721509141698	0.009893269422899581	71.73318270465573	5	6.493673394880606E-5	10.0	0.7783493201736406	0.9012023724206507
4480000	-1223.8320353957222	-1201.2450174486974	-22.587017947024908	-0.9723446123589472	0.010698661881202125	72.73749854404019	0	0.23646282129230545	10.0	0.7758265500314933	0.9012023724206502
4490000	-1222.9458177960157	-1200.5679457215979	-22.37787207441781	-0.16085554498827337	0.010245332936586438	74.23566079552702	1	0.833644013364076	10.0	0.7774226040460928	0.9012023724206497
4500000	-1224.8414818501444	-1200.649590937725	-24.191890912419556	-2.095319207484011	0.009838441950667949	68.13993558353894	2	0.27823646123713774	10.0	0.7789416380878877	0.9012023724206504
4510000	-1227.4555689967958	-1204.235719532544	-23.219849464251777	0.5049670083496176	0.009663321159196667	81.48629511746985	3	0.41066097191803996	10.0	0.7739650929253801	0.9012023724206503
4520000	-1226.570191796613	-1202.3213101197107	-24.248881676902265	1.8518872875486023	0.010115183025993223	75.90948864389843	1	0.07308443849301471	10.0	0.773996836673602	0.9012023724206507
4530000	-1223.8518331161713	-1200.267903289356	-23.58392982681529	-1.8224338905169817	0.01001677020017123	67.9317622209737	3	0.7585292023531924	10.0	0.7798126416736557	0.9012023724206504
4540000	-1223.9334370547194	-1200.9373753183927	-22.996061736326762	-0.9474481822546199	0.009751371560361773	74.6050220866273	3	0.8499803722079937	10.0	0.7766946586263654	0.9012023724206503
4550000	-1223.717104114204	-1201.1539029162996	-22.563201197904295	-0.1370782875645582	0.009832671546517985	75.02353293449173	4	0.27853712853745605	10.0	0.7763349707109207	0.9012023724206504
4560000	-1222.760896529709	-1200.1055624281546	-22.655334101554523	-1.0052771823702633	0.010427887121254881	72.205588130248	4	0.3256327356808343	10.0	0.7782673971379169	0.9012023724206505
4570000	-1223.4717214145269	-1199.5054797171138	-23.966241697413146	-1.838329806351712	0.00996098030864446	72.01961509819247	3	0.23866855736923576	10.0	0.7795353255253332	0.9012023724206495
4580000	-1223.4260732835744	-1200.8542777549526	-22.571795528621738	-0.6102178698514211	0.0104811510782699	75.40041623821206	4	0.20549972936991834	10.0	0.7771564984674899	0.9012023724206503
4590000	-1222.7092459583814	-1199.9107530187678	-22.798492939613716	-0.9321812215004508	0.01019508360622305	74.03030496384598	1	0.3461936021281101	10.0	0.778824474210027	0.9012023724206504
4600000	-1223.4634502179279	-1201.0576563819031	-22.405793836024607	-1.1248498008192103	0.010340314275630548	67.31642882978387	5	0.2729422094718479	10.0	0.7788868105825844	0.9012023724206507
4610000	-1223.3096037814425	-1201.3715508204752	-21.938052960967365	-0.111606890449794	0.010104658415431435	68.35576695763363	4	0.033080156157435314	10.0	0.7774245879819532	0.9012023724206508
4620000	-1223.0687754341407	-1201.0198558772304	-22.048919556910253	-0.10511253810693333	0.01004960128496621	69.49363268924887	1	0.8814039794053999	10.0	0.7773247579278999	0.9012023724206507
4630000	-1224.7827915954738	-1199.2807470211567	-25.502044574317186	-2.693307341018801	0.010527555732819192	69.18751642728724	3	0.6248483537504746	10.0	0.7808512658235384	0.9012023724206502
4640000	-1225.8223447405871	-1199.6257555404588	-26.196589200128326	-2.8811089828089704	0.00988788208651625	68.91911245832195	4	0.07634445147662272	10.0	0.7803412041008718	0.9012023724206508
4650000	-1225.0696410902335	-1202.7469724353357	-22.322668654897853	0.9342732429889229	0.010441790465603243	69.02040176675058	2	0.905942880113208	10.0	0.7743125285695697	0.9012023724206497
4660000	-1223.1861151122864	-1200.826679875759	-22.359435236527347	-0.011992644590206769	0.009922182977674686	72.90559907726185	5	0.8760127615338842	10.0	0.7767114542069884	0.9012023724206502
4670000	-1222.6345502282716	-1199.97445246042	-22.660097767851504	-0.9145609068306895	0.010042273511820798	71.9026457448269	4	0.1901218425805944	10.0	0.7785723050589748	0.9012023724206508
4680000	-1225.7477129491608	-1199.5626933080055	-26.185019641155368	-2.8400136904877624	0.01072649872320046	73.31481102585042	0	0.9409855707750238	10.0	0.7794499427897155	0.9012023724206502
4690000	-1224.838404716223	-1202.6359337496035	-22.202470966619572	0.11771077004403718	0.009627820599659099	69.71547292901468	2	0.4087771209090205	10.0	0.7740471625658143	0.9012023724206508
4700000	-1223.0550170215085	-1200.7190305688919	-22.335986452616616	-0.7278157097521816	0.010520111910649006	71.55858686967409	2	0.9922558047421975	10.0	0.7770946597070396	0.9012023724206504
4710000	-1225.6523483771284	-1202.6609119428233	-22.99143643430517	-0.3275544066013114	0.010082961851365677	81.18278770426559	5	0.03235020083910911	10.0	0.77774908864272	0.9012023724206508
4720000	-1222.8811951684108	-1200.5358946245008	-22.345300543910064	-0.21127809015302335	0.010282929193001982	73.84438843213559	3	0.0411799659411336	10.0	0.7774148348689291	0.9012023724206505
4730000	-1223.5606428902713	-1201.4592649402168	-22.101377950054538	-0.49383248182370254	0.010603269437224762	70.72351818559969	3	0.877913536126586	10.0	0.7758537087338672	0.9012023724206498
4740000	-1223.4030587086909	-1199.6743919802996	-23.728666728391296	-1.777218817148483	0.010520871063466232	72.53759963939189	2	0.7790179383060831	10.0	0.7791598916929086	0.9012023724206507
4750000	-1223.8955095190477	-1201.5835845503668	-22.31192496868095	-0.20835925985235404	0.009716300707271293	71.22626559305183	1	0.2817248009708071	10.0	0.7754177817646494	0.9012023724206504
4760000	-1222.5588790614347	-1199.801740034499	-22.75713902693574	-1.1120762329494558	0.010143400120871183	71.00981515281019	3	0.5479699491764454	10.0	0.779100156544001	0.9012023724206505
4770000	-1223.2159476042414	-1199.9929359638593	-23.223011640382122	-1.1993554504904491	0.0100699751275888	75.33546596132987	2	0.42490821208240326	10.0	0.7790924890341133	0.9012023724206508
4780000	-1227.7747132311472	-1201.3619286831026	-26.412784548044574	-3.0063025452200507	0.011006693746373765	71.06167427173915	2	0.28438277938943535	10.0	0.7759236206694533	0.9012023724206504
4790000	-1223.2589702226692	-1200.8473683409297	-22.41160188173946	-0.6833288606556107	0.01055966184324667	73.04008430121256	1	0.7065151017821327	10.0	0.7766675932457494	0.9012023724206506
4800000	-1224.5583869702104	-1199.8739020430896	-24.684484927120856	-2.037249240180593	0.009980420796840576	76.34767077018033	1	0.5144676451542143	10.0	0.7799228244464776	0.9012023724206504
4810000	-1225.467016966248	-1199.8458315918097	-25.62118537443816	-2.594222764058274	0.010709747809523726	74.5796279829316	3	0.33058688758931765	10.0	0.779125276024786	0.9012023724206498
4820000	-1222.592485016722	-1200.0807914158606	-22.51169360086144	-0.910205284769964	0.010347177809174454	71.25607916616617	4	0.052604396421918165	10.0	0.7784714619350253	0.9012023724206506
4830000	-1226.1845431660336	-1203.4934181226392	-22.6911250433943	-0.007443969550478879	0.009409761605199018	75.01154580355528	2	0.5297662009934624	10.0	0.7710459638018381	0.9012023724206503
4840000	-1222.8546742156152	-1200.334991323599	-22.519682892016213	-0.6625420493625231	0.010379974099936556	73.92182992315587	3	0.14109912612665532	10.0	0.7778690925885854	0.9012023724206504
4850000	-1223.1356215550513	-1199.9041089862528	-23.23151256879858	-1.5823750359374493	0.010111964524948761	68.95457066309925	5	0.9273468057383216	10.0	0.7797889744231172	0.9012023724206503
4860000	-1222.620560503307	-1200.0216615862882	-22.59889891701872	-0.7977627595993266	0.010054503628701129	72.4342946618564	2	0.0015517953534187612	10.0	0.7784295217058529	0.9012023724206498
4870000	-1228.422924024984	-1203.449813105356	-24.973110919628077	2.4230548373665477	0.009956821115990989	69.07490607858476	0	0.5900795489359696	10.0	0.7729256131138419	0.90120237242065
4880000	-1222.8454620628218	-1199.712100933036	-23.133361129785627	-1.2451442327694395	0.010064420812034841	73.44895200972773	5	0.763674859731591	10.0	0.7791460183320383	0.90120237242065
4890000	-1223.2323804369514	-1201.0645660233135	-22.167814413637856	-0.030402575375678254	0.01044933554533093	72.50094621445601	5	0.17346352504646168	10.0	0.7762263490335604	0.90120237242065
4900000	-1224.1394540515892	-1200.5368679239953	-23.60258612759384	-1.3571444423034524	0.010093510451684889	77.76254994624281	5	0.642469632988341	10.0	0.7793978980298266	0.9012023724206506
4910000	-1223.3183884158598	-1199.5127210382864	-23.805667377573457	-1.8236170203666755	0.010481710060967495	72.31299519130894	0	0.24174781456723615	10.0	0.7795040684674602	0.9012023724206503
4920000	-1223.6026200538213	-1199.1548385653189	-24.44778148850245	-2.2156792818289244	0.01038417431610752	70.1103539419688	4	0.1531279033496985	10.0	0.7806796889070544	0.9012023724206507
4930000	-1223.389660583175	-1201.3481298955512	-22.041530687623947	0.17306449931359458	0.010035684352978188	69.23816780954647	5	0.9097427397577392	10.0	0.7768456224266903	0.9012023724206499
4940000	-1225.7740590986566	-1200.4050937036689	-25.368965394987764	-2.2818395225605035	0.010024866298906606	78.59992060378066	2	0.6290440919742499	10.0	0.7805004721985803	0.9012023724206506
4950000	-1224.1558539343057	-1201.9961923421304	-22.15966159217534	-0.027896562901426947	0.009729734190840549	69.67628022760866	0	0.7526070528913246	10.0	0.7753189913796628	0.9012023724206506
4960000	-1225.3572880744462	-1202.6022372193752	-22.755050855071076	-0.1318025903493476	0.010441151269770152	80.03410746106968	3	0.739044519131149	10.0	0.7764855989949665	0.9012023724206504
4970000	-1222.9148425408684	-1200.0757665162691	-22.839076024599258	-0.9404808803212403	0.00998404369109926	73.62367914031596	0	0.17087104725360014	10.0	0.7783832815842264	0.9012023724206503
4980000	-1225.0160267533481	-1202.115778952987	-22.900247800361036	-1.441000204706957	0.0098100769062333	66.4459752775329	1	0.34073986568355397	10.0	0.7778709126265829	0.9012023724206506
4990000	-1224.418779773537	-1199.8702601376551	-24.548519635881885	-2.284631966974324	0.01064219628286689	70.36154016685592	4	0.38077103278194047	10.0	0.7791690084364833	0.9012023724206506
5000000	-1224.5421535847559	-1199.7712684181276	-24.77088516662814	-2.4189645936488637	0.010136995574394365	67.44437356536699	5	0.40882925261708314	10.0	0.7811195005868278	0.9012023724206502
5010000	-1225.4814697204638	-1202.5667465443753	-22.91472317608855	-1.3484536915620766	0.009645305959865513	67.50839928234667	2	0.711843428628379	10.0	0.7759516836030795	0.9012023724206504
5020000	-1225.9205453625468	-1204.070763807578	-21.849781554968693	-0.4347706838489671	0.009770341475365386	65.06488906445438	2	0.8938119468961194	10.0	0.7762248861516456	0.9012023724206507
5030000	-1223.1390303179876	-1200.1501205225304	-22.988909795457076	-1.0140705202766869	0.009974638283634527	74.58083438159913	1	0.34259693540959557	10.0	0.7784461539467582	0.9012023724206502
5040000	-1223.2381600525077	-1201.1555941960025	-22.08256585650529	0.15210112792773955	0.010370836611842668	71.01610021501703	2	0.7021851760020426	10.0	0.7763572402479082	0.90120237242065
5050000	-1223.600734013077	-1201.2803908997055	-22.320343113371628	0.22497763788951364	0.009841368161875735	71.78169126469358	1	0.22860427567896913	10.0	0.7758871661561997	0.90120237242065
5060000	-1223.480437165383	-1200.919121060628	-22.561316104754862	-0.07096831707500417	0.010053995330156796	75.98595699747818	1	0.4640033934292497	10.0	0.7772794917270444	0.9012023724206503
5070000	-1222.6814733054619	-1199.7681804670228	-22.913292838439027	-1.2812305160478368	0.01013281652042029	70.4021250717823	1	0.22962865692302037	10.0	0.7793571340927452	0.9012023724206504
5080000	-1222.4958597458422	-1199.8210857680524	-22.67477397778974	-0.9850977632095788	0.010170135777385046	71.7388526640629	2	0.48912811831808933	10.0	0.7789120195421706	0.9012023724206499
5090000	-1222.678159258025	-1199.659380217521	-23.01877904050417	-1.3760349626789226	0.010295127218310721	70.75196788122754	1	0.02912477724718654	10.0	0.7794595951359827	0.90120237242065
5100000	-1226.479797477246	-1203.1504750492222	-23.32932242802368	1.361593715479676	0.010575511501715016	75.97339919717226	2	0.06818907901221727	10.0	0.7721022611976445	0.9012023724206506
5110000	-1224.1145539990118	-1200.7617350411615	-23.35281895785042	-1.581666421077549	0.01072276801920795	72.66874357533226	0	0.5648084180731692	10.0	0.7768557236483535	0.9012023724206502
5120000	-1222.6848415218722	-1200.5342038175118	-22.15063770436037	-0.27370338425876684	0.0102659618739576	71.15102071172447	4	0.5215577138326734	10.0	0.7775758964057375	0.9012023724206506
5130000	-1224.2359469591186	-1202.2076061221487	-22.02834083696989	-0.04641326861878614	0.009790500824892771	68.32228554612026	3	0.5627070110686182	10.0	0.7758838337097832	0.9012023724206506
5140000	-1223.617503828369	-1200.6915256174273	-22.92597821094185	-0.7712382374531885	0.010011313705304866	76.72629692631497	2	0.7521191387091968	10.0	0.7782457942090723	0.9012023724206502
5150000	-1224.702589979835	-1201.9619643447156	-22.740625635119358	0.44736931835291927	0.010295259891237057	78.02814136922392	0	0.7957262822639771	10.0	0.7761468335945988	0.9012023724206502
5160000	-1224.1054778655036	-1202.0086499689298	-22.096827896573746	0.25077381178572367	0.010590330625372905	71.73924733625317	5	0.939039894466385	10.0	0.7743919471994718	0.90120237242065
5170000	-1223.5384240041099	-1201.2921278071326	-22.24629619697715	-0.005774941465963579	0.009819419316886957	71.09160871193059	4	0.31985941685473407	10.0	0.7760550355512433	0.9012023724206503
5180000	-1222.6187487579696	-1200.2889906662697	-22.329758091699937	-0.36181567123175995	0.010190614547149524	72.75060628654721	4	0.04894576696175523	10.0	0.7778572333436446	0.9012023724206504
5190000	-1223.601438264429	-1201.5060316674435	-22.09540659698533	0.17840808627027327	0.010491704691828349	71.55983386694174	3	0.6058418305612996	10.0	0.7754763750235926	0.9012023724206507
5200000	-1223.6190245299829	-1201.0263016126905	-22.592722917292342	-0.8396956844705254	0.009765020841074362	70.80264813731196	2	0.9285314690506881	10.0	0.7766936218724102	0.9012023724206502
5210000	-1225.4693368981827	-1203.5383344540699	-21.931002444112792	-0.5314301592589801	0.009787629589277912	65.52541832141407	4	0.8628510889954945	10.0	0.7765047410683671	0.9012023724206509
5220000	-1225.9089145139717	-1198.4396143975773	-27.469300116394482	-3.179054340456373	0.010130600461151463	74.4457073060742	1	0.7978236230383501	10.0	0.7822109292481112	0.9012023724206505
5230000	-1222.7567659540484	-1199.9903116555163	-22.766454298532047	-0.8638649603079669	0.010114905916951689	74.09302108407213	0	0.4157854200776091	10.0	0.7786642976626664	0.90120237242065
5240000	-1225.035098439449	-1202.125135313259	-22.909963126190053	-0.29827478281057607	0.009923045506095324	79.51819216133318	3	0.4503065985292366	10.0	0.777137883660167	0.9012023724206504
5250000	-1223.2190784992627	-1200.908345722043	-22.31073277721973	0.06673472005415126	0.00991948774601803	72.25687924897511	3	0.12208612195803747	10.0	0.7765806012839259	0.9012023724206504
5260000	-1226.8779804636554	-1204.3419017095357	-22.536078754119682	-0.3130244996425158	0.009308589745724917	71.99065236936944	5	0.17759702497777208	10.0	0.7694743556103734	0.9012023724206508
5270000	-1223.7042678820403	-1200.7928188527542	-22.911449029286114	-0.733229320523197	0.009971856284669907	76.74990202974587	4	0.6106819626481935	10.0	0.7780218149348583	0.9012023724206498
5280000	-1222.7042583160855	-1200.4987555714874	-22.205502744598085	-0.5569145825806028	0.010113537712215091	69.81709705366482	4	0.4497121181040651	10.0	0.7781661619701721	0.9012023724206508
5290000	-1225.561214298559	-1199.994259862092	-25.566954436467014	-2.7385840209299883	0.010053621275242303	66.81241035977182	2	0.6646965341321653	10.0	0.781276261773419	0.90120237242065
5300000	-1226.1000261390136	-1203.1670947916714	-22.932931347342155	-0.6131311942761122	0.010626811909433738	80.74988743781942	5	0.20939154882659805	10.0	0.7758625475307352	0.9012023724206502
5310000	-1224.6252631986206	-1199.662066856264	-24.963196342356714	-2.175002550880542	0.010088862009506858	76.63734582436757	2	0.8521234618502332	10.0	0.7806154688306952	0.9012023724206505
5320000	-1225.0780784851206	-1202.80270527887	-22.27537320625052	-0.6244181695820643	0.010878237299925968	72.94586737242547	4	0.3012305499450383	10.0	0.7724898426573746	0.9012023724206499
5330000	-1224.0226492204006	-1201.4877098484399	-22.53493937196064	0.884729510279624	0.01022312028272388	71.36729220440485	1	0.6795075005896877	10.0	0.7755689746781851	0.9012023724206503
5340000	-1222.7253516138562	-1199.671754441054	-23.053597172802142	-1.4057645932267935	0.010180677818870807	70.24996454758377	3	0.478549243866612	10.0	0.7796049462524433	0.9012023724206504
5350000	-1224.010990982814	-1202.2436441543869	-21.767346828427208	-0.2611809301956125	0.010227865681932439	66.45374132239259	4	0.4955382291902395	10.0	0.7776355898938015	0.9012023724206497
5360000	-1224.5887468417143	-1201.8140717261645	-22.774675115549933	0.2703643487184402	0.010004422219518385	78.14826370608677	5	0.4349195878249792	10.0	0.7766079848170236	0.90120237242065
5370000	-1223.0597850980669	-1199.3245019123397	-23.735283185727184	-1.842221327952036	0.010295818865514783	70.34210487831896	0	0.9178229342545093	10.0	0.7802604567760711	0.90120237242065
5380000	-1225.0949723622532	-1199.1324977016309	-25.962474660622348	-2.7273470364163477	0.010585243986429885	73.95937834699959	4	0.23009254928646306	10.0	0.7805172500586144	0.9012023724206502
5390000	-1222.7487207751315	-1199.3819238233916	-23.36679695173981	-1.5153058265680088	0.010240610543010882	72.36815225397967	1	0.21563988124318556	10.0	0.7797776508684084	0.9012023724206508
5400000	-1225.010378856665	-1202.9459838045427	-22.064395052122364	0.1671543413118366	0.010768565221991086	72.18487459007886	0	0.4028448952326916	10.0	0.7723270415163068	0.9012023724206503
5410000	-1223.761149651275	-1200.665115226392	-23.096034424882994	-0.9423981365635301	0.010071403283789056	77.27919977389948	1	0.08837068478568855	10.0	0.7786997729687566	0.9012023724206498
5420000	-1225.4613637851753	-1202.5021504350552	-22.95921335012019	-0.5311667406109719	0.00959839775099096	77.49065062694324	4	0.9244166687824998	10.0	0.7744350988074764	0.9012023724206498
5430000	-1222.777279723918	-1199.8415539045943	-22.93572581932353	-1.0934931153925773	0.010287748269124538	74.05237622545751	5	0.7015427959745456	10.0	0.7789820881457926	0.9012023724206503
